질문,답변,사용여부
전화번호,"* 본사 051-831-7151
* 지사 051-972-7153
* 화성 031-353-6132",Y
바츠코드, #0269A,Y
바츠, #0269A,Y
주소,"* 본사 
  부산 강서구 녹산산단 382로 14번가길 9

* 지사 051-972-7153

* 화성 031-353-6132
  경기 화성시 양감면 사릅재길 138-64 ",Y
사업자,"* 본사 603-81-39598
* 화성 124-85-35739",Y
사업자등록번호,"* 본사 603-81-39598
* 화성 124-85-35739",Y
법인등록번호,* 본사/화성  180111-0300664,Y
DUNS,,Y
던스넘버,,Y
던스,,Y
계좌,"* 국내 계좌
* 해외 계좌",Y
GM코드,,Y
DHL,,Y
공정도," 한가지 택1하여 타이핑 하세요 
 [ 접착튜브 공정도 / 편조 공정도 / 롤링 공정도 ]",Y
접착튜브 공정도,,Y
편조 공정도,,Y
롤링 공정도,,Y
사장님,최경복 대표이사 님,Y
부사장님,최경환 부사장 님,Y
이찬희,퇴사 ( 현재 요양 중 ),Y
도용대,"퇴사 ( 현재 ""현대수산"" 대표 )",Y
홈페이지,http://hanmicable.kr/,Y
홈,http://hanmicable.kr/,Y
GPC,"* 관리자 : 방정배 과장 - 승인후 가입완료가능
https://gpc.hyundai.co.kr/gpc/main/index.do",Y
상생협력,"* 관리자 : 송대성 과장
https://winwin23.hyundai.com/",Y
,,
,,
,,
